Solver,Model,Name, NumTargetPlates, SizeTargetPlates, NumSourcePlates, NumCombination,SolutionTime,IsTimeout,TotalTime, NbSwaps
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s5_2.dzn,5,2,5,10,0.44,false,0.44,6
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s5_2.dzn,5,2,5,10,0.37,false,0.37,6
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s5_2.dzn,5,2,5,10,0.46,false,0.46,6
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s5_3.dzn,5,2,5,10,0.44,false,0.44,14
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s5_3.dzn,5,2,5,10,0.44,false,0.44,14
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s5_3.dzn,5,2,5,10,0.45,false,0.45,14
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s5_3.dzn,5,2,5,10,0.45,false,0.45,14
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s5_3.dzn,5,2,5,10,0.42,false,0.42,14
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s5_3.dzn,5,2,5,10,0.49,false,0.49,14
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s5_4.dzn,5,2,5,10,0.43,false,0.43,15
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s5_4.dzn,5,2,5,10,0.45,false,0.45,15
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s5_4.dzn,5,2,5,10,0.39,false,0.39,15
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s5_4.dzn,5,2,5,10,0.44,false,0.44,15
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s5_4.dzn,5,2,5,10,0.44,false,0.44,15
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s5_4.dzn,5,2,5,10,0.47,false,0.47,15
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s5_5.dzn,5,2,5,10,0.33,false,0.33,12
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s5_5.dzn,5,2,5,10,0.43,false,0.43,12
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s5_5.dzn,5,2,5,10,0.34,false,0.34,12
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s5_5.dzn,5,2,5,10,0.44,false,0.44,12
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s5_5.dzn,5,2,5,10,0.40,false,0.40,12
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s5_5.dzn,5,2,5,10,0.48,false,0.48,12
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s5_6.dzn,5,2,5,10,0.40,false,0.40,8
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s5_6.dzn,5,2,5,10,0.47,false,0.47,8
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s5_6.dzn,5,2,5,10,0.38,false,0.38,8
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s5_6.dzn,5,2,5,10,0.45,false,0.45,8
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s5_6.dzn,5,2,5,10,0.38,false,0.38,8
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s5_6.dzn,5,2,5,10,0.46,false,0.46,8
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s5_7.dzn,5,2,5,10,0.41,false,0.41,6
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s5_7.dzn,5,2,5,10,0.46,false,0.46,6
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s5_7.dzn,5,2,5,10,0.39,false,0.39,6
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s5_7.dzn,5,2,5,10,0.47,false,0.47,6
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s5_7.dzn,5,2,5,10,0.53,false,0.53,6
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s5_7.dzn,5,2,5,10,0.50,false,0.50,6
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s5_8.dzn,5,2,5,10,0.41,false,0.41,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s5_8.dzn,5,2,5,10,0.49,false,0.49,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s5_8.dzn,5,2,5,10,0.40,false,0.40,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s5_8.dzn,5,2,5,10,0.46,false,0.46,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s5_8.dzn,5,2,5,10,0.60,false,0.60,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s5_8.dzn,5,2,5,10,0.47,false,0.47,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s5_9.dzn,5,2,5,10,0.44,false,0.44,12
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s5_9.dzn,5,2,5,10,0.45,false,0.45,12
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s5_9.dzn,5,2,5,10,0.46,false,0.46,12
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s5_9.dzn,5,2,5,10,0.44,false,0.44,12
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s5_9.dzn,5,2,5,10,0.46,false,0.46,12
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s5_9.dzn,5,2,5,10,0.48,false,0.48,12
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_0.dzn,5,2,10,10,34.72,false,34.72,18
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_0.dzn,5,2,10,10,0.67,false,0.67,18
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_0.dzn,5,2,10,10,22.10,false,22.10,18
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_0.dzn,5,2,10,10,0.75,false,0.75,18
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_0.dzn,5,2,10,10,11.89,false,11.89,18
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_0.dzn,5,2,10,10,0.69,false,0.69,18
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_1.dzn,5,2,10,10,8.17,false,8.17,13
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_1.dzn,5,2,10,10,0.62,false,0.62,13
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_1.dzn,5,2,10,10,8.73,false,8.73,13
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_1.dzn,5,2,10,10,0.67,false,0.67,13
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_1.dzn,5,2,10,10,3.78,false,3.78,13
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_1.dzn,5,2,10,10,0.63,false,0.63,13
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_2.dzn,5,2,10,10,4.78,false,4.78,36
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_2.dzn,5,2,10,10,0.66,false,0.66,36
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_2.dzn,5,2,10,10,5.01,false,5.01,36
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_2.dzn,5,2,10,10,0.68,false,0.68,36
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_2.dzn,5,2,10,10,4.36,false,4.36,36
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_2.dzn,5,2,10,10,0.69,false,0.69,36
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_3.dzn,5,2,10,10,6.11,false,6.11,28
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_3.dzn,5,2,10,10,0.76,false,0.76,28
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_3.dzn,5,2,10,10,5.73,false,5.73,28
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_3.dzn,5,2,10,10,0.83,false,0.83,28
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_3.dzn,5,2,10,10,3.68,false,3.68,28
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_3.dzn,5,2,10,10,0.78,false,0.78,28
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_4.dzn,5,2,10,10,2.79,false,2.79,37
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_4.dzn,5,2,10,10,0.68,false,0.68,37
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_4.dzn,5,2,10,10,3.53,false,3.53,37
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_4.dzn,5,2,10,10,0.68,false,0.68,37
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_4.dzn,5,2,10,10,2.86,false,2.86,37
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_4.dzn,5,2,10,10,0.64,false,0.64,37
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_5.dzn,5,2,10,10,1.05,false,1.05,10
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_5.dzn,5,2,10,10,0.59,false,0.59,10
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_5.dzn,5,2,10,10,1.73,false,1.73,10
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_5.dzn,5,2,10,10,0.59,false,0.59,10
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_5.dzn,5,2,10,10,2.08,false,2.08,10
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_5.dzn,5,2,10,10,0.60,false,0.60,10
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_6.dzn,5,2,10,10,1.40,false,1.40,35
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_6.dzn,5,2,10,10,0.63,false,0.63,35
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_6.dzn,5,2,10,10,1.73,false,1.73,35
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_6.dzn,5,2,10,10,0.78,false,0.78,35
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_6.dzn,5,2,10,10,1.13,false,1.13,35
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_6.dzn,5,2,10,10,0.72,false,0.72,35
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_7.dzn,5,2,10,10,12.74,false,12.74,32
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_7.dzn,5,2,10,10,0.61,false,0.61,32
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_7.dzn,5,2,10,10,13.46,false,13.46,32
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_7.dzn,5,2,10,10,0.62,false,0.62,32
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_7.dzn,5,2,10,10,9.32,false,9.32,32
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_7.dzn,5,2,10,10,0.66,false,0.66,32
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_8.dzn,5,2,10,10,18.90,false,18.90,31
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_8.dzn,5,2,10,10,0.61,false,0.61,31
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_8.dzn,5,2,10,10,24.90,false,24.90,31
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_8.dzn,5,2,10,10,0.69,false,0.69,31
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_8.dzn,5,2,10,10,13.10,false,13.10,31
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_8.dzn,5,2,10,10,0.66,false,0.66,31
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_9.dzn,5,2,10,10,4.64,false,4.64,30
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_9.dzn,5,2,10,10,0.69,false,0.69,30
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_9.dzn,5,2,10,10,4.77,false,4.77,30
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_9.dzn,5,2,10,10,0.62,false,0.62,30
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_9.dzn,5,2,10,10,3.62,false,3.62,30
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_9.dzn,5,2,10,10,0.70,false,0.70,30
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s2_0.dzn,5,4,2,20,0.38,false,0.38,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s2_0.dzn,5,4,2,20,0.34,false,0.34,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s2_0.dzn,5,4,2,20,0.34,false,0.34,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s2_0.dzn,5,4,2,20,0.41,false,0.41,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s2_0.dzn,5,4,2,20,0.40,false,0.40,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s2_0.dzn,5,4,2,20,0.39,false,0.39,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s2_1.dzn,5,4,2,20,0.41,false,0.41,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s2_1.dzn,5,4,2,20,0.45,false,0.45,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s2_1.dzn,5,4,2,20,0.41,false,0.41,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s2_1.dzn,5,4,2,20,0.45,false,0.45,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s2_1.dzn,5,4,2,20,0.90,false,0.90,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s2_1.dzn,5,4,2,20,1.03,false,1.03,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s2_2.dzn,5,4,2,20,0.39,false,0.39,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s2_2.dzn,5,4,2,20,0.36,false,0.36,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s2_2.dzn,5,4,2,20,0.39,false,0.39,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s2_2.dzn,5,4,2,20,0.42,false,0.42,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s2_2.dzn,5,4,2,20,0.45,false,0.45,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s2_2.dzn,5,4,2,20,0.46,false,0.46,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s2_3.dzn,5,4,2,20,0.38,false,0.38,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s2_3.dzn,5,4,2,20,0.43,false,0.43,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s2_3.dzn,5,4,2,20,0.39,false,0.39,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s2_3.dzn,5,4,2,20,0.42,false,0.42,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s2_3.dzn,5,4,2,20,0.41,false,0.41,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s2_3.dzn,5,4,2,20,0.46,false,0.46,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s2_4.dzn,5,4,2,20,0.39,false,0.39,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s2_4.dzn,5,4,2,20,0.42,false,0.42,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s2_4.dzn,5,4,2,20,0.39,false,0.39,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s2_4.dzn,5,4,2,20,0.47,false,0.47,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s2_4.dzn,5,4,2,20,0.44,false,0.44,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s2_4.dzn,5,4,2,20,0.53,false,0.53,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s2_5.dzn,5,4,2,20,0.41,false,0.41,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s2_5.dzn,5,4,2,20,0.44,false,0.44,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s2_5.dzn,5,4,2,20,0.38,false,0.38,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s2_5.dzn,5,4,2,20,0.42,false,0.42,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s2_5.dzn,5,4,2,20,0.47,false,0.47,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s2_5.dzn,5,4,2,20,0.51,false,0.51,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s2_6.dzn,5,4,2,20,0.31,false,0.31,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s2_6.dzn,5,4,2,20,0.44,false,0.44,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s2_6.dzn,5,4,2,20,0.37,false,0.37,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s2_6.dzn,5,4,2,20,0.56,false,0.56,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s2_6.dzn,5,4,2,20,0.42,false,0.42,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s2_6.dzn,5,4,2,20,0.47,false,0.47,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s2_7.dzn,5,4,2,20,0.38,false,0.38,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s2_7.dzn,5,4,2,20,0.43,false,0.43,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s2_7.dzn,5,4,2,20,0.39,false,0.39,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s2_7.dzn,5,4,2,20,0.43,false,0.43,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s2_7.dzn,5,4,2,20,0.40,false,0.40,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s2_7.dzn,5,4,2,20,0.47,false,0.47,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s2_8.dzn,5,4,2,20,0.39,false,0.39,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s2_8.dzn,5,4,2,20,0.43,false,0.43,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s2_8.dzn,5,4,2,20,0.39,false,0.39,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s2_8.dzn,5,4,2,20,0.42,false,0.42,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s2_8.dzn,5,4,2,20,0.47,false,0.47,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s2_8.dzn,5,4,2,20,0.47,false,0.47,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s2_9.dzn,5,4,2,20,0.40,false,0.40,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s2_9.dzn,5,4,2,20,0.43,false,0.43,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s2_9.dzn,5,4,2,20,0.38,false,0.38,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s2_9.dzn,5,4,2,20,0.42,false,0.42,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s2_9.dzn,5,4,2,20,0.46,false,0.46,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s2_9.dzn,5,4,2,20,0.51,false,0.51,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_0.dzn,5,4,5,20,2.49,false,2.49,9
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_0.dzn,5,4,5,20,0.51,false,0.51,9
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_0.dzn,5,4,5,20,2.18,false,2.18,9
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_0.dzn,5,4,5,20,0.54,false,0.54,9
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_0.dzn,5,4,5,20,3.02,false,3.02,9
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_0.dzn,5,4,5,20,0.57,false,0.57,9
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_1.dzn,5,4,5,20,4.57,false,4.57,9
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_1.dzn,5,4,5,20,0.51,false,0.51,9
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_1.dzn,5,4,5,20,3.57,false,3.57,9
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_1.dzn,5,4,5,20,0.55,false,0.55,9
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_1.dzn,5,4,5,20,4.59,false,4.59,9
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_1.dzn,5,4,5,20,0.59,false,0.59,9
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_2.dzn,5,4,5,20,0.68,false,0.68,17
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_2.dzn,5,4,5,20,0.53,false,0.53,17
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_2.dzn,5,4,5,20,0.58,false,0.58,17
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_2.dzn,5,4,5,20,0.55,false,0.55,17
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_2.dzn,5,4,5,20,0.71,false,0.71,17
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_2.dzn,5,4,5,20,0.66,false,0.66,17
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_3.dzn,5,4,5,20,1.21,false,1.21,13
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_3.dzn,5,4,5,20,0.52,false,0.52,13
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_3.dzn,5,4,5,20,0.99,false,0.99,13
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_3.dzn,5,4,5,20,0.55,false,0.55,13
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_3.dzn,5,4,5,20,1.11,false,1.11,13
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_3.dzn,5,4,5,20,0.60,false,0.60,13
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_4.dzn,5,4,5,20,0.57,false,0.57,17
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_4.dzn,5,4,5,20,0.53,false,0.53,17
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_4.dzn,5,4,5,20,0.56,false,0.56,17
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_4.dzn,5,4,5,20,0.54,false,0.54,17
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_4.dzn,5,4,5,20,0.62,false,0.62,17
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_4.dzn,5,4,5,20,0.60,false,0.60,17
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_5.dzn,5,4,5,20,0.72,false,0.72,6
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_5.dzn,5,4,5,20,0.52,false,0.52,6
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_5.dzn,5,4,5,20,0.63,false,0.63,6
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_5.dzn,5,4,5,20,0.53,false,0.53,6
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_5.dzn,5,4,5,20,1.25,false,1.25,6
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_5.dzn,5,4,5,20,0.60,false,0.60,6
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_6.dzn,5,4,5,20,0.79,false,0.79,16
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_6.dzn,5,4,5,20,0.53,false,0.53,16
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_6.dzn,5,4,5,20,0.65,false,0.65,16
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_6.dzn,5,4,5,20,0.50,false,0.50,16
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_6.dzn,5,4,5,20,0.95,false,0.95,16
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_6.dzn,5,4,5,20,0.64,false,0.64,16
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_7.dzn,5,4,5,20,0.53,false,0.53,15
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_7.dzn,5,4,5,20,0.48,false,0.48,15
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_7.dzn,5,4,5,20,0.49,false,0.49,15
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_7.dzn,5,4,5,20,0.52,false,0.52,15
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_7.dzn,5,4,5,20,0.53,false,0.53,15
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_7.dzn,5,4,5,20,0.61,false,0.61,15
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_8.dzn,5,4,5,20,0.77,false,0.77,15
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_8.dzn,5,4,5,20,0.52,false,0.52,15
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_8.dzn,5,4,5,20,0.60,false,0.60,15
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_8.dzn,5,4,5,20,0.53,false,0.53,15
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_8.dzn,5,4,5,20,0.68,false,0.68,15
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_8.dzn,5,4,5,20,0.62,false,0.62,15
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_9.dzn,5,4,5,20,1.20,false,1.20,14
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_9.dzn,5,4,5,20,0.56,false,0.56,14
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_9.dzn,5,4,5,20,1.00,false,1.00,14
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_9.dzn,5,4,5,20,0.57,false,0.57,14
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_9.dzn,5,4,5,20,1.15,false,1.15,14
