Solver,Model,Name, NumTargetPlates, SizeTargetPlates, NumSourcePlates, NumCombinations,SolutionTime,IsTimeout,TotalTime, NbSwaps
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w6_s10_0.dzn,2,6,10,12,0.28,false,0.28,14
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w6_s10_0.dzn,2,6,10,12,0.37,false,0.37,14
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w6_s10_0.dzn,2,6,10,12,0.30,false,0.30,14
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w6_s10_0.dzn,2,6,10,12,0.36,false,0.36,14
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w6_s10_0.dzn,2,6,10,12,0.31,false,0.31,14
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w6_s10_0.dzn,2,6,10,12,0.38,false,0.38,14
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w6_s10_1.dzn,2,6,10,12,0.27,false,0.27,12
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w6_s10_1.dzn,2,6,10,12,0.36,false,0.36,12
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w6_s10_1.dzn,2,6,10,12,0.32,false,0.32,12
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w6_s10_1.dzn,2,6,10,12,0.37,false,0.37,12
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w6_s10_1.dzn,2,6,10,12,0.30,false,0.30,12
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w6_s10_1.dzn,2,6,10,12,0.38,false,0.38,12
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w6_s10_2.dzn,2,6,10,12,0.30,false,0.30,11
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w6_s10_2.dzn,2,6,10,12,0.35,false,0.35,11
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w6_s10_2.dzn,2,6,10,12,0.29,false,0.29,11
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w6_s10_2.dzn,2,6,10,12,0.35,false,0.35,11
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w6_s10_2.dzn,2,6,10,12,0.30,false,0.30,11
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w6_s10_2.dzn,2,6,10,12,0.38,false,0.38,11
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w6_s10_3.dzn,2,6,10,12,0.29,false,0.29,15
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w6_s10_3.dzn,2,6,10,12,0.36,false,0.36,15
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w6_s10_3.dzn,2,6,10,12,0.30,false,0.30,15
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w6_s10_3.dzn,2,6,10,12,0.36,false,0.36,15
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w6_s10_3.dzn,2,6,10,12,0.30,false,0.30,15
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w6_s10_3.dzn,2,6,10,12,0.36,false,0.36,15
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w6_s10_4.dzn,2,6,10,12,0.30,false,0.30,18
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w6_s10_4.dzn,2,6,10,12,0.38,false,0.38,18
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w6_s10_4.dzn,2,6,10,12,0.27,false,0.27,18
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w6_s10_4.dzn,2,6,10,12,0.38,false,0.38,18
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w6_s10_4.dzn,2,6,10,12,0.27,false,0.27,18
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w6_s10_4.dzn,2,6,10,12,0.39,false,0.39,18
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w6_s10_5.dzn,2,6,10,12,0.28,false,0.28,15
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w6_s10_5.dzn,2,6,10,12,0.35,false,0.35,15
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w6_s10_5.dzn,2,6,10,12,0.28,false,0.28,15
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w6_s10_5.dzn,2,6,10,12,0.39,false,0.39,15
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w6_s10_5.dzn,2,6,10,12,0.30,false,0.30,15
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w6_s10_5.dzn,2,6,10,12,0.38,false,0.38,15
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w6_s10_6.dzn,2,6,10,12,0.40,false,0.40,13
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w6_s10_6.dzn,2,6,10,12,0.50,false,0.50,13
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w6_s10_6.dzn,2,6,10,12,0.41,false,0.41,13
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w6_s10_6.dzn,2,6,10,12,0.51,false,0.51,13
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w6_s10_6.dzn,2,6,10,12,0.41,false,0.41,13
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w6_s10_6.dzn,2,6,10,12,0.52,false,0.52,13
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w6_s10_7.dzn,2,6,10,12,0.39,false,0.39,18
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w6_s10_7.dzn,2,6,10,12,0.49,false,0.49,18
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w6_s10_7.dzn,2,6,10,12,0.41,false,0.41,18
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w6_s10_7.dzn,2,6,10,12,0.48,false,0.48,18
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w6_s10_7.dzn,2,6,10,12,0.36,false,0.36,18
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w6_s10_7.dzn,2,6,10,12,0.50,false,0.50,18
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w6_s10_8.dzn,2,6,10,12,0.42,false,0.42,17
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w6_s10_8.dzn,2,6,10,12,0.49,false,0.49,17
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w6_s10_8.dzn,2,6,10,12,0.39,false,0.39,17
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w6_s10_8.dzn,2,6,10,12,0.50,false,0.50,17
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w6_s10_8.dzn,2,6,10,12,0.40,false,0.40,17
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w6_s10_8.dzn,2,6,10,12,0.48,false,0.48,17
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w6_s10_9.dzn,2,6,10,12,0.41,false,0.41,15
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w6_s10_9.dzn,2,6,10,12,0.51,false,0.51,15
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w6_s10_9.dzn,2,6,10,12,0.45,false,0.45,15
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w6_s10_9.dzn,2,6,10,12,0.48,false,0.48,15
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w6_s10_9.dzn,2,6,10,12,0.39,false,0.39,15
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w6_s10_9.dzn,2,6,10,12,0.48,false,0.48,15
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s2_0.dzn,2,8,2,16,0.40,false,0.40,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s2_0.dzn,2,8,2,16,0.38,false,0.38,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s2_0.dzn,2,8,2,16,0.32,false,0.32,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s2_0.dzn,2,8,2,16,0.28,false,0.28,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s2_0.dzn,2,8,2,16,0.27,false,0.27,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s2_0.dzn,2,8,2,16,0.30,false,0.30,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s2_1.dzn,2,8,2,16,0.29,false,0.29,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s2_1.dzn,2,8,2,16,0.32,false,0.32,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s2_1.dzn,2,8,2,16,0.27,false,0.27,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s2_1.dzn,2,8,2,16,0.31,false,0.31,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s2_1.dzn,2,8,2,16,0.30,false,0.30,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s2_1.dzn,2,8,2,16,0.30,false,0.30,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s2_2.dzn,2,8,2,16,0.28,false,0.28,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s2_2.dzn,2,8,2,16,0.28,false,0.28,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s2_2.dzn,2,8,2,16,0.27,false,0.27,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s2_2.dzn,2,8,2,16,0.30,false,0.30,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s2_2.dzn,2,8,2,16,0.30,false,0.30,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s2_2.dzn,2,8,2,16,0.30,false,0.30,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s2_3.dzn,2,8,2,16,0.28,false,0.28,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s2_3.dzn,2,8,2,16,0.31,false,0.31,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s2_3.dzn,2,8,2,16,0.32,false,0.32,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s2_3.dzn,2,8,2,16,0.27,false,0.27,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s2_3.dzn,2,8,2,16,0.27,false,0.27,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s2_3.dzn,2,8,2,16,0.30,false,0.30,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s2_4.dzn,2,8,2,16,0.29,false,0.29,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s2_4.dzn,2,8,2,16,0.30,false,0.30,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s2_4.dzn,2,8,2,16,0.30,false,0.30,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s2_4.dzn,2,8,2,16,0.30,false,0.30,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s2_4.dzn,2,8,2,16,0.30,false,0.30,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s2_4.dzn,2,8,2,16,0.31,false,0.31,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s2_5.dzn,2,8,2,16,0.29,false,0.29,2
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s2_5.dzn,2,8,2,16,0.31,false,0.31,2
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s2_5.dzn,2,8,2,16,0.30,false,0.30,2
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s2_5.dzn,2,8,2,16,0.29,false,0.29,2
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s2_5.dzn,2,8,2,16,0.29,false,0.29,2
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s2_5.dzn,2,8,2,16,0.31,false,0.31,2
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s2_6.dzn,2,8,2,16,0.30,false,0.30,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s2_6.dzn,2,8,2,16,0.30,false,0.30,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s2_6.dzn,2,8,2,16,0.29,false,0.29,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s2_6.dzn,2,8,2,16,0.30,false,0.30,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s2_6.dzn,2,8,2,16,0.29,false,0.29,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s2_6.dzn,2,8,2,16,0.31,false,0.31,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s2_7.dzn,2,8,2,16,0.28,false,0.28,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s2_7.dzn,2,8,2,16,0.29,false,0.29,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s2_7.dzn,2,8,2,16,0.28,false,0.28,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s2_7.dzn,2,8,2,16,0.29,false,0.29,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s2_7.dzn,2,8,2,16,0.29,false,0.29,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s2_7.dzn,2,8,2,16,0.31,false,0.31,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s2_8.dzn,2,8,2,16,0.28,false,0.28,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s2_8.dzn,2,8,2,16,0.31,false,0.31,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s2_8.dzn,2,8,2,16,0.30,false,0.30,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s2_8.dzn,2,8,2,16,0.30,false,0.30,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s2_8.dzn,2,8,2,16,0.29,false,0.29,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s2_8.dzn,2,8,2,16,0.30,false,0.30,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s2_9.dzn,2,8,2,16,0.32,false,0.32,2
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s2_9.dzn,2,8,2,16,0.31,false,0.31,2
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s2_9.dzn,2,8,2,16,0.30,false,0.30,2
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s2_9.dzn,2,8,2,16,0.31,false,0.31,2
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s2_9.dzn,2,8,2,16,0.30,false,0.30,2
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s2_9.dzn,2,8,2,16,0.31,false,0.31,2
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s5_0.dzn,2,8,5,16,0.30,false,0.30,7
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s5_0.dzn,2,8,5,16,0.33,false,0.33,7
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s5_0.dzn,2,8,5,16,0.28,false,0.28,7
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s5_0.dzn,2,8,5,16,0.32,false,0.32,7
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s5_0.dzn,2,8,5,16,0.28,false,0.28,7
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s5_0.dzn,2,8,5,16,0.33,false,0.33,7
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s5_1.dzn,2,8,5,16,0.29,false,0.29,8
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s5_1.dzn,2,8,5,16,0.35,false,0.35,8
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s5_1.dzn,2,8,5,16,0.31,false,0.31,8
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s5_1.dzn,2,8,5,16,0.34,false,0.34,8
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s5_1.dzn,2,8,5,16,0.31,false,0.31,8
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s5_1.dzn,2,8,5,16,0.36,false,0.36,8
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s5_2.dzn,2,8,5,16,0.30,false,0.30,7
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s5_2.dzn,2,8,5,16,0.35,false,0.35,7
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s5_2.dzn,2,8,5,16,0.31,false,0.31,7
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s5_2.dzn,2,8,5,16,0.34,false,0.34,7
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s5_2.dzn,2,8,5,16,0.30,false,0.30,7
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s5_2.dzn,2,8,5,16,0.35,false,0.35,7
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s5_3.dzn,2,8,5,16,0.31,false,0.31,8
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s5_3.dzn,2,8,5,16,0.36,false,0.36,8
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s5_3.dzn,2,8,5,16,0.33,false,0.33,8
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s5_3.dzn,2,8,5,16,0.37,false,0.37,8
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s5_3.dzn,2,8,5,16,0.31,false,0.31,8
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s5_3.dzn,2,8,5,16,0.34,false,0.34,8
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s5_4.dzn,2,8,5,16,0.28,false,0.28,7
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s5_4.dzn,2,8,5,16,0.33,false,0.33,7
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s5_4.dzn,2,8,5,16,0.28,false,0.28,7
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s5_4.dzn,2,8,5,16,0.33,false,0.33,7
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s5_4.dzn,2,8,5,16,0.30,false,0.30,7
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s5_4.dzn,2,8,5,16,0.34,false,0.34,7
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s5_5.dzn,2,8,5,16,0.29,false,0.29,9
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s5_5.dzn,2,8,5,16,0.34,false,0.34,9
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s5_5.dzn,2,8,5,16,0.29,false,0.29,9
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s5_5.dzn,2,8,5,16,0.35,false,0.35,9
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s5_5.dzn,2,8,5,16,0.29,false,0.29,9
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s5_5.dzn,2,8,5,16,0.35,false,0.35,9
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s5_6.dzn,2,8,5,16,0.28,false,0.28,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s5_6.dzn,2,8,5,16,0.33,false,0.33,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s5_6.dzn,2,8,5,16,0.28,false,0.28,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s5_6.dzn,2,8,5,16,0.31,false,0.31,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s5_6.dzn,2,8,5,16,0.39,false,0.39,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s5_6.dzn,2,8,5,16,0.45,false,0.45,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s5_7.dzn,2,8,5,16,0.38,false,0.38,6
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s5_7.dzn,2,8,5,16,0.43,false,0.43,6
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s5_7.dzn,2,8,5,16,0.35,false,0.35,6
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s5_7.dzn,2,8,5,16,0.40,false,0.40,6
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s5_7.dzn,2,8,5,16,0.39,false,0.39,6
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s5_7.dzn,2,8,5,16,0.43,false,0.43,6
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s5_8.dzn,2,8,5,16,0.35,false,0.35,6
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s5_8.dzn,2,8,5,16,0.42,false,0.42,6
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s5_8.dzn,2,8,5,16,0.39,false,0.39,6
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s5_8.dzn,2,8,5,16,0.43,false,0.43,6
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s5_8.dzn,2,8,5,16,0.36,false,0.36,6
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s5_8.dzn,2,8,5,16,0.41,false,0.41,6
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s5_9.dzn,2,8,5,16,0.39,false,0.39,8
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s5_9.dzn,2,8,5,16,0.40,false,0.40,8
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s5_9.dzn,2,8,5,16,0.43,false,0.43,8
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s5_9.dzn,2,8,5,16,0.42,false,0.42,8
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s5_9.dzn,2,8,5,16,0.41,false,0.41,8
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s5_9.dzn,2,8,5,16,0.41,false,0.41,8
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s10_0.dzn,2,8,10,16,0.39,false,0.39,14
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s10_0.dzn,2,8,10,16,0.47,false,0.47,14
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s10_0.dzn,2,8,10,16,0.36,false,0.36,14
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s10_0.dzn,2,8,10,16,0.46,false,0.46,14
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s10_0.dzn,2,8,10,16,0.35,false,0.35,14
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s10_0.dzn,2,8,10,16,0.47,false,0.47,14
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s10_1.dzn,2,8,10,16,0.40,false,0.40,14
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s10_1.dzn,2,8,10,16,0.46,false,0.46,14
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s10_1.dzn,2,8,10,16,0.39,false,0.39,14
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s10_1.dzn,2,8,10,16,0.40,false,0.40,14
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s10_1.dzn,2,8,10,16,0.33,false,0.33,14
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s10_1.dzn,2,8,10,16,0.39,false,0.39,14
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s10_2.dzn,2,8,10,16,0.31,false,0.31,18
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s10_2.dzn,2,8,10,16,0.43,false,0.43,18
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s10_2.dzn,2,8,10,16,0.36,false,0.36,18
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s10_2.dzn,2,8,10,16,0.41,false,0.41,18
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s10_2.dzn,2,8,10,16,0.32,false,0.32,18
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s10_2.dzn,2,8,10,16,0.49,false,0.49,18
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s10_3.dzn,2,8,10,16,0.31,false,0.31,13
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s10_3.dzn,2,8,10,16,0.41,false,0.41,13
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s10_3.dzn,2,8,10,16,0.37,false,0.37,13
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s10_3.dzn,2,8,10,16,0.47,false,0.47,13
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s10_3.dzn,2,8,10,16,0.36,false,0.36,13
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s10_3.dzn,2,8,10,16,0.42,false,0.42,13
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s10_4.dzn,2,8,10,16,0.34,false,0.34,15
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s10_4.dzn,2,8,10,16,0.43,false,0.43,15
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s10_4.dzn,2,8,10,16,0.32,false,0.32,15
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s10_4.dzn,2,8,10,16,0.44,false,0.44,15
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s10_4.dzn,2,8,10,16,0.31,false,0.31,15
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s10_4.dzn,2,8,10,16,0.45,false,0.45,15
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s10_5.dzn,2,8,10,16,0.31,false,0.31,13
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s10_5.dzn,2,8,10,16,0.45,false,0.45,13
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s10_5.dzn,2,8,10,16,0.31,false,0.31,13
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s10_5.dzn,2,8,10,16,0.43,false,0.43,13
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s10_5.dzn,2,8,10,16,0.32,false,0.32,13
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s10_5.dzn,2,8,10,16,0.43,false,0.43,13
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s10_6.dzn,2,8,10,16,0.29,false,0.29,18
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s10_6.dzn,2,8,10,16,0.40,false,0.40,18
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s10_6.dzn,2,8,10,16,0.34,false,0.34,18
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s10_6.dzn,2,8,10,16,0.44,false,0.44,18
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s10_6.dzn,2,8,10,16,0.43,false,0.43,18
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s10_6.dzn,2,8,10,16,0.48,false,0.48,18
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s10_7.dzn,2,8,10,16,0.33,false,0.33,18
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s10_7.dzn,2,8,10,16,0.45,false,0.45,18
