Solver,Model,Name, NumTargetPlates, SizeTargetPlates, NumSourcePlates, NumCombination,SolutionTime,IsTimeout,TotalTime, NbSwaps
cpsat_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s5_1.dzn,2,8,5,16,0.41,false,0.41,8
cpsat_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s5_1.dzn,2,8,5,16,0.36,false,0.36,8
cpsat_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s5_1.dzn,2,8,5,16,0.37,false,0.37,8
cpsat_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s5_1.dzn,2,8,5,16,0.40,false,0.40,8
cpsat_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s5_1.dzn,2,8,5,16,0.48,false,0.48,8
cpsat_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s5_2.dzn,2,8,5,16,0.42,false,0.42,7
cpsat_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s5_2.dzn,2,8,5,16,0.48,false,0.48,7
cpsat_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s5_2.dzn,2,8,5,16,0.35,false,0.35,7
cpsat_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s5_2.dzn,2,8,5,16,0.43,false,0.43,7
cpsat_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s5_2.dzn,2,8,5,16,0.35,false,0.35,7
cpsat_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s5_2.dzn,2,8,5,16,0.39,false,0.39,7
cpsat_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s5_3.dzn,2,8,5,16,0.33,false,0.33,8
cpsat_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s5_3.dzn,2,8,5,16,0.39,false,0.39,8
cpsat_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s5_3.dzn,2,8,5,16,0.31,false,0.31,8
cpsat_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s5_3.dzn,2,8,5,16,0.40,false,0.40,8
cpsat_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s5_3.dzn,2,8,5,16,0.34,false,0.34,8
cpsat_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s5_3.dzn,2,8,5,16,0.38,false,0.38,8
cpsat_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s5_4.dzn,2,8,5,16,0.35,false,0.35,7
cpsat_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s5_4.dzn,2,8,5,16,0.37,false,0.37,7
cpsat_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s5_4.dzn,2,8,5,16,0.35,false,0.35,7
cpsat_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s5_4.dzn,2,8,5,16,0.40,false,0.40,7
cpsat_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s5_4.dzn,2,8,5,16,0.33,false,0.33,7
cpsat_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s5_4.dzn,2,8,5,16,0.39,false,0.39,7
cpsat_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s5_5.dzn,2,8,5,16,0.33,false,0.33,9
cpsat_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s5_5.dzn,2,8,5,16,0.39,false,0.39,9
cpsat_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s5_5.dzn,2,8,5,16,0.35,false,0.35,9
cpsat_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s5_5.dzn,2,8,5,16,0.38,false,0.38,9
cpsat_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s5_5.dzn,2,8,5,16,0.35,false,0.35,9
cpsat_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s5_5.dzn,2,8,5,16,0.41,false,0.41,9
cpsat_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s5_6.dzn,2,8,5,16,0.34,false,0.34,5
cpsat_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s5_6.dzn,2,8,5,16,0.40,false,0.40,5
cpsat_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s5_6.dzn,2,8,5,16,0.34,false,0.34,5
cpsat_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s5_6.dzn,2,8,5,16,0.39,false,0.39,5
cpsat_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s5_6.dzn,2,8,5,16,0.32,false,0.32,5
cpsat_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s5_6.dzn,2,8,5,16,0.40,false,0.40,5
cpsat_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s5_7.dzn,2,8,5,16,0.36,false,0.36,6
cpsat_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s5_7.dzn,2,8,5,16,0.38,false,0.38,6
cpsat_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s5_7.dzn,2,8,5,16,0.37,false,0.37,6
cpsat_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s5_7.dzn,2,8,5,16,0.39,false,0.39,6
cpsat_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s5_7.dzn,2,8,5,16,0.33,false,0.33,6
cpsat_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s5_7.dzn,2,8,5,16,0.40,false,0.40,6
cpsat_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s5_8.dzn,2,8,5,16,0.31,false,0.31,6
cpsat_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s5_8.dzn,2,8,5,16,0.39,false,0.39,6
cpsat_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s5_8.dzn,2,8,5,16,0.37,false,0.37,6
cpsat_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s5_8.dzn,2,8,5,16,0.40,false,0.40,6
cpsat_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s5_8.dzn,2,8,5,16,0.35,false,0.35,6
cpsat_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s5_8.dzn,2,8,5,16,0.40,false,0.40,6
cpsat_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s5_9.dzn,2,8,5,16,0.33,false,0.33,8
cpsat_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s5_9.dzn,2,8,5,16,0.37,false,0.37,8
cpsat_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s5_9.dzn,2,8,5,16,0.29,false,0.29,8
cpsat_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s5_9.dzn,2,8,5,16,0.39,false,0.39,8
cpsat_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s5_9.dzn,2,8,5,16,0.37,false,0.37,8
cpsat_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s5_9.dzn,2,8,5,16,0.39,false,0.39,8
cpsat_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s10_0.dzn,2,8,10,16,0.33,false,0.33,14
cpsat_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s10_0.dzn,2,8,10,16,0.45,false,0.45,14
cpsat_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s10_0.dzn,2,8,10,16,0.36,false,0.36,14
cpsat_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s10_0.dzn,2,8,10,16,0.45,false,0.45,14
cpsat_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s10_0.dzn,2,8,10,16,0.37,false,0.37,14
cpsat_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s10_0.dzn,2,8,10,16,0.43,false,0.43,14
cpsat_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s10_1.dzn,2,8,10,16,0.32,false,0.32,14
cpsat_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s10_1.dzn,2,8,10,16,0.44,false,0.44,14
cpsat_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s10_1.dzn,2,8,10,16,0.38,false,0.38,14
cpsat_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s10_1.dzn,2,8,10,16,0.44,false,0.44,14
cpsat_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s10_1.dzn,2,8,10,16,0.35,false,0.35,14
cpsat_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s10_1.dzn,2,8,10,16,0.45,false,0.45,14
cpsat_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s10_2.dzn,2,8,10,16,0.33,false,0.33,18
cpsat_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s10_2.dzn,2,8,10,16,0.45,false,0.45,18
cpsat_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s10_2.dzn,2,8,10,16,0.40,false,0.40,18
cpsat_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s10_2.dzn,2,8,10,16,0.49,false,0.49,18
cpsat_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s10_2.dzn,2,8,10,16,0.38,false,0.38,18
cpsat_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s10_2.dzn,2,8,10,16,0.39,false,0.39,18
cpsat_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s10_3.dzn,2,8,10,16,0.32,false,0.32,13
cpsat_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s10_3.dzn,2,8,10,16,0.49,false,0.49,13
cpsat_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s10_3.dzn,2,8,10,16,0.39,false,0.39,13
cpsat_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s10_3.dzn,2,8,10,16,0.40,false,0.40,13
cpsat_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s10_3.dzn,2,8,10,16,0.42,false,0.42,13
cpsat_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s10_3.dzn,2,8,10,16,0.51,false,0.51,13
cpsat_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s10_4.dzn,2,8,10,16,0.40,false,0.40,15
cpsat_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s10_4.dzn,2,8,10,16,0.50,false,0.50,15
cpsat_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s10_4.dzn,2,8,10,16,0.39,false,0.39,15
cpsat_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s10_4.dzn,2,8,10,16,0.48,false,0.48,15
cpsat_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s10_4.dzn,2,8,10,16,0.33,false,0.33,15
cpsat_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s10_4.dzn,2,8,10,16,0.48,false,0.48,15
cpsat_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s10_5.dzn,2,8,10,16,0.35,false,0.35,13
cpsat_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s10_5.dzn,2,8,10,16,0.45,false,0.45,13
cpsat_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s10_5.dzn,2,8,10,16,0.38,false,0.38,13
cpsat_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s10_5.dzn,2,8,10,16,0.42,false,0.42,13
cpsat_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s10_5.dzn,2,8,10,16,0.33,false,0.33,13
cpsat_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s10_5.dzn,2,8,10,16,0.49,false,0.49,13
cpsat_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s10_6.dzn,2,8,10,16,0.34,false,0.34,18
cpsat_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s10_6.dzn,2,8,10,16,0.48,false,0.48,18
cpsat_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s10_6.dzn,2,8,10,16,0.34,false,0.34,18
cpsat_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s10_6.dzn,2,8,10,16,0.44,false,0.44,18
cpsat_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s10_6.dzn,2,8,10,16,0.35,false,0.35,18
cpsat_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s10_6.dzn,2,8,10,16,0.45,false,0.45,18
cpsat_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s10_7.dzn,2,8,10,16,0.35,false,0.35,18
cpsat_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s10_7.dzn,2,8,10,16,0.43,false,0.43,18
cpsat_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s10_7.dzn,2,8,10,16,0.35,false,0.35,18
cpsat_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s10_7.dzn,2,8,10,16,0.43,false,0.43,18
cpsat_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s10_7.dzn,2,8,10,16,0.31,false,0.31,18
cpsat_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s10_7.dzn,2,8,10,16,0.43,false,0.43,18
cpsat_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s10_8.dzn,2,8,10,16,0.33,false,0.33,10
cpsat_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s10_8.dzn,2,8,10,16,0.41,false,0.41,10
cpsat_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s10_8.dzn,2,8,10,16,0.34,false,0.34,10
cpsat_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s10_8.dzn,2,8,10,16,0.44,false,0.44,10
cpsat_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s10_8.dzn,2,8,10,16,0.34,false,0.34,10
cpsat_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s10_8.dzn,2,8,10,16,0.41,false,0.41,10
cpsat_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s10_9.dzn,2,8,10,16,0.35,false,0.35,18
cpsat_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s10_9.dzn,2,8,10,16,0.45,false,0.45,18
cpsat_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s10_9.dzn,2,8,10,16,0.35,false,0.35,18
cpsat_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s10_9.dzn,2,8,10,16,0.43,false,0.43,18
cpsat_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s10_9.dzn,2,8,10,16,0.42,false,0.42,18
cpsat_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s10_9.dzn,2,8,10,16,0.47,false,0.47,18
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s2_0.dzn,5,2,2,10,0.44,false,0.44,3
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s2_0.dzn,5,2,2,10,0.44,false,0.44,3
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s2_0.dzn,5,2,2,10,0.45,false,0.45,3
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s2_0.dzn,5,2,2,10,0.45,false,0.45,3
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s2_0.dzn,5,2,2,10,0.34,false,0.34,3
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s2_0.dzn,5,2,2,10,0.38,false,0.38,3
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s2_1.dzn,5,2,2,10,0.34,false,0.34,3
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s2_1.dzn,5,2,2,10,0.40,false,0.40,3
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s2_1.dzn,5,2,2,10,0.37,false,0.37,3
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s2_1.dzn,5,2,2,10,0.39,false,0.39,3
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s2_1.dzn,5,2,2,10,0.35,false,0.35,3
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s2_1.dzn,5,2,2,10,0.44,false,0.44,3
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s2_2.dzn,5,2,2,10,0.35,false,0.35,4
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s2_2.dzn,5,2,2,10,0.37,false,0.37,4
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s2_2.dzn,5,2,2,10,0.37,false,0.37,4
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s2_2.dzn,5,2,2,10,0.41,false,0.41,4
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s2_2.dzn,5,2,2,10,0.33,false,0.33,4
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s2_2.dzn,5,2,2,10,0.41,false,0.41,4
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s2_3.dzn,5,2,2,10,0.38,false,0.38,4
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s2_3.dzn,5,2,2,10,0.39,false,0.39,4
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s2_3.dzn,5,2,2,10,0.38,false,0.38,4
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s2_3.dzn,5,2,2,10,0.38,false,0.38,4
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s2_3.dzn,5,2,2,10,0.38,false,0.38,4
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s2_3.dzn,5,2,2,10,0.39,false,0.39,4
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s2_4.dzn,5,2,2,10,0.34,false,0.34,4
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s2_4.dzn,5,2,2,10,0.41,false,0.41,4
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s2_4.dzn,5,2,2,10,0.37,false,0.37,4
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s2_4.dzn,5,2,2,10,0.50,false,0.50,4
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s2_4.dzn,5,2,2,10,0.36,false,0.36,4
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s2_4.dzn,5,2,2,10,0.43,false,0.43,4
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s2_5.dzn,5,2,2,10,0.39,false,0.39,5
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s2_5.dzn,5,2,2,10,0.41,false,0.41,5
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s2_5.dzn,5,2,2,10,0.38,false,0.38,5
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s2_5.dzn,5,2,2,10,0.43,false,0.43,5
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s2_5.dzn,5,2,2,10,0.38,false,0.38,5
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s2_5.dzn,5,2,2,10,0.41,false,0.41,5
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s2_6.dzn,5,2,2,10,0.33,false,0.33,2
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s2_6.dzn,5,2,2,10,0.38,false,0.38,2
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s2_6.dzn,5,2,2,10,0.34,false,0.34,2
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s2_6.dzn,5,2,2,10,0.38,false,0.38,2
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s2_6.dzn,5,2,2,10,0.36,false,0.36,2
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s2_6.dzn,5,2,2,10,0.41,false,0.41,2
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s2_7.dzn,5,2,2,10,0.35,false,0.35,4
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s2_7.dzn,5,2,2,10,0.39,false,0.39,4
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s2_7.dzn,5,2,2,10,0.35,false,0.35,4
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s2_7.dzn,5,2,2,10,0.39,false,0.39,4
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s2_7.dzn,5,2,2,10,0.40,false,0.40,4
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s2_7.dzn,5,2,2,10,0.45,false,0.45,4
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s2_8.dzn,5,2,2,10,0.42,false,0.42,3
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s2_8.dzn,5,2,2,10,0.38,false,0.38,3
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s2_8.dzn,5,2,2,10,0.40,false,0.40,3
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s2_8.dzn,5,2,2,10,0.41,false,0.41,3
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s2_8.dzn,5,2,2,10,0.34,false,0.34,3
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s2_8.dzn,5,2,2,10,0.40,false,0.40,3
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s2_9.dzn,5,2,2,10,0.37,false,0.37,2
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s2_9.dzn,5,2,2,10,0.37,false,0.37,2
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s2_9.dzn,5,2,2,10,0.38,false,0.38,2
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s2_9.dzn,5,2,2,10,0.36,false,0.36,2
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s2_9.dzn,5,2,2,10,0.34,false,0.34,2
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s2_9.dzn,5,2,2,10,0.38,false,0.38,2
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s5_0.dzn,5,2,5,10,0.38,false,0.38,6
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s5_0.dzn,5,2,5,10,0.51,false,0.51,6
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s5_0.dzn,5,2,5,10,0.42,false,0.42,6
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s5_0.dzn,5,2,5,10,0.55,false,0.55,6
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s5_0.dzn,5,2,5,10,0.44,false,0.44,6
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s5_0.dzn,5,2,5,10,0.55,false,0.55,6
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s5_1.dzn,5,2,5,10,0.59,false,0.59,14
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s5_1.dzn,5,2,5,10,0.89,false,0.89,14
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s5_1.dzn,5,2,5,10,0.73,false,0.73,14
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s5_1.dzn,5,2,5,10,0.83,false,0.83,14
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s5_1.dzn,5,2,5,10,0.69,false,0.69,14
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s5_1.dzn,5,2,5,10,0.90,false,0.90,14
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s5_2.dzn,5,2,5,10,0.40,false,0.40,6
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s5_2.dzn,5,2,5,10,0.52,false,0.52,6
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s5_2.dzn,5,2,5,10,0.43,false,0.43,6
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s5_2.dzn,5,2,5,10,0.51,false,0.51,6
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s5_2.dzn,5,2,5,10,0.41,false,0.41,6
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s5_2.dzn,5,2,5,10,0.57,false,0.57,6
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s5_3.dzn,5,2,5,10,0.53,false,0.53,14
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s5_3.dzn,5,2,5,10,0.79,false,0.79,14
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s5_3.dzn,5,2,5,10,0.63,false,0.63,14
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s5_3.dzn,5,2,5,10,0.79,false,0.79,14
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s5_3.dzn,5,2,5,10,0.55,false,0.55,14
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s5_3.dzn,5,2,5,10,0.91,false,0.91,14
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s5_4.dzn,5,2,5,10,0.47,false,0.47,15
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s5_4.dzn,5,2,5,10,0.51,false,0.51,15
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s5_4.dzn,5,2,5,10,0.50,false,0.50,15
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s5_4.dzn,5,2,5,10,0.55,false,0.55,15
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s5_4.dzn,5,2,5,10,0.45,false,0.45,15
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s5_4.dzn,5,2,5,10,0.53,false,0.53,15
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s5_5.dzn,5,2,5,10,0.38,false,0.38,12
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s5_5.dzn,5,2,5,10,0.46,false,0.46,12
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s5_5.dzn,5,2,5,10,0.47,false,0.47,12
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s5_5.dzn,5,2,5,10,0.50,false,0.50,12
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s5_5.dzn,5,2,5,10,0.41,false,0.41,12
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s5_5.dzn,5,2,5,10,0.50,false,0.50,12
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s5_6.dzn,5,2,5,10,0.39,false,0.39,8
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s5_6.dzn,5,2,5,10,0.46,false,0.46,8
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s5_6.dzn,5,2,5,10,0.42,false,0.42,8
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s5_6.dzn,5,2,5,10,0.52,false,0.52,8
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s5_6.dzn,5,2,5,10,0.41,false,0.41,8
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s5_6.dzn,5,2,5,10,0.52,false,0.52,8
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s5_7.dzn,5,2,5,10,0.45,false,0.45,6
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s5_7.dzn,5,2,5,10,0.60,false,0.60,6
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s5_7.dzn,5,2,5,10,0.51,false,0.51,6
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s5_7.dzn,5,2,5,10,0.58,false,0.58,6
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s5_7.dzn,5,2,5,10,0.51,false,0.51,6
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s5_7.dzn,5,2,5,10,0.59,false,0.59,6
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s5_8.dzn,5,2,5,10,0.50,false,0.50,5
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s5_8.dzn,5,2,5,10,0.51,false,0.51,5
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s5_8.dzn,5,2,5,10,0.44,false,0.44,5
